RatingID,Rating
18947718,4.1385703
18947746,3.7851348
18947702,3.7851348
20231013,3.4295309
20231240,3.4295309
20230303,3.5876029
20225427,3.5876029
18948404,3.9416013
20228400,3.4897535
20228082,4.0097413
18945003,4.236403
20220871,4.0832095
20220062,3.859517
18948535,3.6422641
15956330,4.160717
18948141,3.7045112
20217407,3.4757116
20218002,3.8363056
18013316,4.1780367
18947980,4.165139
18013604,3.7219348
12712820,4.222649
20283586,3.5240278
20304445,3.8324943
20282442,3.7851348
18938522,3.9008312
20282690,3.9809651
18024915,3.8404255
20589908,3.9248235
20302769,3.4351778
20303606,4.3422074
18024611,4.283644
20308343,3.970583
20304713,3.833875
20305235,4.032841
20302484,3.9859548
20301944,3.857919
18028207,4.1780367
20280988,3.4295309
20291156,3.9298189
20291157,3.5713677
20291162,3.857919
18027604,4.3925576
20280427,3.7588656
20280604,3.9586806
20280671,3.8378568
18939833,3.8815513
20293028,4.123094
20293281,3.931251
20293484,3.8448997
18940383,4.147041
18031847,4.1895323
18940247,3.9909282
20290363,3.8389034
20290837,3.8389034
20284851,4.116117
20282220,3.7367547
20278744,3.8871186
20278535,4.4641566
10914446,3.702751
20298987,3.881634
18940577,3.5790746
20298182,4.0906515
20257960,3.8646963
18025941,3.9514277
20301125,3.8389034
18922355,3.8869963
20298605,3.6232347
18005751,3.9514277
6081029,3.8492649
20256340,3.7021818
20261594,3.6864278
18922993,3.787335
20307003,3.7754784
18009124,3.5446076
20296026,3.5891616
20296086,3.8389034
20309234,3.826934
20308929,3.826934
18924020,3.8212261
20295613,3.9216106
18027404,3.9965
12643323,4.245471
18924674,4.1727324
20299949,3.7045112
20300652,3.8389034
20300277,3.9298189
20296930,3.6864278
18923629,3.9416013
20297727,3.7407467
20294633,4.0455103
18006655,4.3925576
20210663,4.1311145
20190530,3.801887
18924993,3.8165739
20568092,4.0082383
20663574,3.7933176
18918602,3.8949273
14861069,4.160717
20216199,3.8111966
18918797,3.5226822
14712195,3.695524
20209143,3.7751029
18060236,3.9811985
20670855,4.4506683
20211789,4.0082383
20209961,3.9809651
18925697,3.4367533
18048006,3.773552
18926299,4.1727324
10830838,3.702751
18926422,4.031566
20187662,4.032841
12410292,4.245471
10830693,3.9873297
18050452,4.1780367
18926673,3.4496703
20188653,3.744828
18047908,4.1895323
18926961,3.4496703
8932380,3.8140242
20198251,3.6263916
18050889,4.027553
20198509,3.7021818
20674024,4.366547
18925312,4.1428647
20186507,4.1214576
18927189,4.147041
20192761,3.8035882
20191288,3.5876029
20188335,3.5200503
18927524,3.8815513
20185224,3.7321484
20205798,4.0147
20206005,3.9039667
18951849,3.9216106
6094883,4.539413
18055508,4.3925576
18951073,3.9438398
18949611,3.7449682
20287519,4.3383875
18949715,4.1727324
20287308,3.7021818
20292732,3.879233
20292153,4.698122
18059408,4.0811586
20289137,4.0106573
5474802,4.5660667
20289898,3.881634
20208358,3.9889224
20214035,3.7281616
20213308,3.8595126
20203408,4.1644835
18957807,3.7045112
11196989,3.9873297
20213021,3.9298189
18958172,4.1727324
18958270,4.1727324
18950936,3.5618176
20214151,3.9144573
20213120,3.896395
18958627,3.9477353
14372372,3.558222
18012796,3.8804116
18958366,4.1727324
20207216,3.5200503
20562897,4.0594053
18013127,3.812775
18957993,3.9438398
18958106,3.8198164
20207319,3.6263916
18012128,3.455035
18954185,3.9091287
12316161,3.8467753
20203938,3.5372233
14351739,4.426527
20203648,3.9570165
18952385,3.7851348
20201132,3.8448997
18954315,3.4383535
15146412,4.049931
18952214,3.3742976
12287604,4.129423
18011151,3.7804072
20339602,3.9856822
18011141,4.032919
20333401,4.1279845
20333695,3.5891616
20335888,3.9240105
20336156,3.7045112
18012381,3.454235
20333906,3.8646963
18010202,4.1780367
18949954,3.7767475
15177662,3.6258888
71046,3.8617167
20325801,3.744828
20325719,3.4295309
20325494,3.7045112
18048891,4.1780367
18950186,4.031566
20338306,4.14359
20338185,3.9046602
20338491,3.881634
20338519,3.818378
15056551,4.023584
19000501,3.958612
6076341,3.8492649
18051988,3.753598
19002613,3.4496703
18051720,3.6152894
20310009,3.7045112
20310355,3.8378568
18051563,4.3925576
18054941,4.3925576
264268,4.2355447
20315443,4.0007215
20310822,3.833875
20310911,4.0832095
20311609,3.8324943
20311579,3.942195
20311412,3.8646963
20311552,3.9416013
12362254,4.222649
20311976,4.1053653
20312813,4.1311145
20312435,3.8595126
20312542,3.5372233
20313156,4.4124427
18998880,3.7851348
20314383,3.7751029
17539322,4.1895323
20314479,3.7045112
17540140,4.1780367
12358967,3.8467753
20335017,3.8389034
19001840,4.147041
19002251,3.801796
17537012,4.1895323
19001760,3.9416013
17542244,4.4387507
20316388,3.8389034
20316467,3.7407467
20316918,3.718557
18992694,3.9773188
20314300,3.6427588
20415722,3.6740692
20405533,3.6427588
20416287,4.6614366
18996984,3.958612
10811672,3.702751
20406328,3.8363056
17533028,4.1780367
14275733,4.539758
20406558,4.4722795
17538358,4.1780367
18993571,3.7080371
269520,4.2355447
17538126,3.4338284
18993107,3.428524
20417421,3.5769064
18993124,3.7451463
18993777,3.7449682
12415730,3.8027077
20418110,3.7045112
18993805,3.7851348
20417520,3.6482635
18994202,4.205891
20416628,3.8346114
20416719,3.848064
20561240,4.0947504
20418220,3.9240105
20417894,3.9092557
20415002,3.7045112
20415059,3.8437333
20414521,4.2082715
20564343,3.9102957
18994427,3.4395344
20409080,4.118362
20409351,3.8346114
17538706,3.963985
20407433,4.1583786
20410008,3.5449603
20409542,3.5240278
17545981,3.9228144
18985892,4.1727324
20403512,3.8130267
20403405,3.753621
18986666,3.4496703
20406065,3.7045112
20403852,3.9371078
20404460,3.9627182
20404437,3.917724
20404085,4.0147
20402983,3.535292
15962410,4.1034713
17543461,3.8307269
18984647,4.1727324
20329092,3.9295578
10853567,3.7344775
17532389,4.1780367
18986571,3.4153972
18986311,4.279181
20330447,3.0501506
18981746,3.9909282
20332322,3.5618176
20332379,3.975542
20332557,3.8576336
20332552,3.857339
16117691,4.539758
17535202,4.2835336
20331775,3.5449603
20410778,3.7682476
20412069,3.7851348
20410597,3.9595122
20410912,3.5818458
20417231,3.7407467
18982304,3.8135092
17537742,4.174657
20910925,4.4506683
20566348,3.874181
18999879,3.9216106
17543391,3.5782092
18999852,4.0913377
20412817,3.857919
18999782,4.1727324
14561574,4.160717
20414069,3.4480789
5396034,4.4528356
20413001,3.7045112
20413260,3.7045112
20413304,3.6875837
20413645,3.7851348
20413463,4.6538963
18997721,3.7210758
20345181,3.874181
18998107,3.4153972
17539616,4.011846
20347429,3.4295309
18998303,3.5200503
20346098,3.8130267
20344457,3.7851348
17532035,4.3925576
20341618,4.2305903
14642408,4.0104427
20341808,3.5240278
20341896,3.857339
20342456,4.031566
20342381,3.8389034
20342285,3.690115
20342023,3.5122495
20346741,3.8646963
17488771,4.1895323
20346784,3.95738
17488634,4.1895323
20346893,3.935793
20347179,4.0855527
20346594,3.718557
20347287,3.8165739
20364314,3.2656677
14604836,4.169641
17489060,3.963985
11950611,4.5629597
3145303,4.5777392
20365065,3.5891616
20370540,3.5891616
11952264,3.8027077
14609954,4.2235017
14615478,3.8945305
10814131,3.8997836
17486373,4.011846
20345771,3.8389034
20366334,3.7109234
17485946,4.1780367
17498800,3.6603003
20367053,3.7211182
20367483,3.628385
20354926,3.5240278
20354698,4.011282
20354301,3.9664018
20355125,3.8803103
18962115,4.002989
18962116,4.002989
20355284,3.7834635
20563425,3.8598197
20355727,3.7751029
11987484,4.5629597
3710509,4.118802
20348880,3.9809651
20349005,4.142278
18970293,3.428524
20350200,3.7751029
407399,3.9970574
18968851,4.0396185
20348602,3.9859548
20348712,3.7045112
533914,4.023821
20344351,3.670182
20344157,3.857919
18969157,4.142953
11934080,3.6145277
18969131,3.9504895
20352605,4.142953
20352218,4.074333
18964288,3.7109234
20559082,3.8690255
20353657,4.1799445
18965062,3.8235917
18965036,3.8903177
17490801,3.5446076
20352969,3.5449603
17490447,4.666064
20353424,3.914229
18963205,3.8949273
17491825,4.1780367
8726125,4.3487825
17487235,3.7465322
12342236,4.245471
18961139,3.6963754
20319522,4.0859456
20317432,3.4295309
20317779,4.032841
17492586,4.032919
17491656,3.90577
20361456,3.2484393
12345892,3.8912551
18960050,3.7194178
20320136,3.941956
20361312,4.2394724
18960781,3.6609488
17657490,3.4317777
20321989,3.5180135
20321890,3.7321484
18995794,3.871207
18995178,4.031566
20323541,3.958612
20318729,3.8967795
20318682,3.8578522
20323333,3.5240278
20324926,3.9039667
20324012,3.6865826
18967165,3.7851348
17659408,3.6535678
20369237,3.9701035
20369611,4.031566
20358967,3.52718
17656619,4.1895323
17658151,3.5446076
20642337,4.4506683
20371149,4.0448775
18996518,4.1024876
18995511,3.8198164
20370048,3.783742
17656906,4.1895323
20368493,3.5287268
20367939,3.670182
18995579,4.5459495
18997043,3.8815513
14467501,4.219895
20362619,3.90607
5421426,3.5805793
18969748,3.9548361
20362583,3.8344219
20362886,4.037115
20363122,4.118362
18970056,4.1727324
20363695,3.1280205
18966678,3.8927817
17500133,4.1780367
14411484,4.0321283
20356570,3.5891616
20356909,3.5891616
14435514,4.0716825
20359269,3.896395
20357062,4.0082383
20357535,3.545945
11181735,3.9873297
18969644,3.8815513
18969582,3.767148
19728619,3.8496687
19729736,4.698122
19729828,3.7851348
19726923,4.031566
19727116,3.8363056
19727114,3.928216
4250784,3.992031
17494555,4.1895323
14245564,4.095043
19726912,3.9597447
20684081,4.366547
20392502,3.9495847
17499512,3.6603003
20392880,4.1583786
17499354,3.7219348
14246668,4.677892
17494625,4.1438746
18966636,4.1385703
19729426,3.5485692
18966647,4.1385703
19730200,3.7045112
19728937,3.8898053
19728860,3.5891616
17506772,4.09491
17508136,4.3925576
19729498,3.7266905
19729188,4.698122
19452844,3.7157886
20692231,4.4506683
17506719,4.1780367
19731460,3.9178793
19452876,3.566416
9058419,4.3487825
19721547,3.7751029
19732308,3.896395
19733216,4.1799445
12229648,4.129423
19727742,4.0097413
19728000,3.7045112
19450508,3.78902
19450496,3.4138849
19452370,4.031566
19733685,3.5402849
19733594,3.7045112
17502312,4.3925576
20389659,3.8055756
17501329,4.1895323
20390033,3.7754784
11153867,4.35494
20400147,3.859517
20400240,3.8519022
14154451,3.989684
20390443,3.409868
17507292,4.1195936
20390735,3.7350566
20399435,3.7350566
19438203,4.1727324
20399098,3.5891616
17465892,4.1780367
14170720,4.2013392
14166239,4.2013392
19437701,4.1727324
20399043,3.9039667
20394635,3.8471558
19455076,4.031566
19455320,3.6503394
17466492,4.3925576
20394489,3.8280563
8753842,3.4934828
20391626,3.9576786
20391581,3.8772488
14143532,4.0273166
19455567,4.219457
19455163,4.1727324
20387182,3.566416
20567092,3.8690255
19453360,3.9470227
19454082,4.1406374
20393670,3.8130267
20389038,4.0265627
19749825,3.7350566
19749984,3.7851348
19451125,3.922879
19748073,4.031566
14592823,3.703393
19746976,3.467656
19747000,4.0106573
19746278,3.9039667
19746622,3.8378568
19742632,3.5891616
19742856,3.8646963
14564833,4.1530724
19743946,3.4839234
19454804,3.9909282
19743218,3.8346114
19743326,3.8954036
19737666,3.8652766
19735418,3.9416013
19737786,3.6263916
19737659,3.5891616
19735176,3.8389034
13775940,3.8467753
19443419,3.8815513
19443570,4.1727324
19747816,4.0235476
19435731,3.5553057
19747180,3.963403
19436156,4.1385703
19435803,4.1727324
17508939,3.8027494
19720056,3.8861017
19719882,3.7045112
17511363,4.1780367
19719316,4.031566
17511999,3.9965
19443783,3.8324943
19725104,4.031566
19724997,4.0396214
8736558,3.8534424
19442411,3.9603744
19442356,3.9371078
19722725,3.7064395
19720899,3.7407467
19719494,3.4209867
19719656,3.9371078
19719032,3.857919
19719392,3.941956
19722253,3.8437333
19744698,3.5769064
19744722,3.5226822
19438757,3.5226822
19744278,3.8959455
19723880,3.7045112
19723980,3.3809175
19435088,3.4496703
17515408,3.9811985
19745972,3.9758942
19745218,3.8646963
12239260,3.5676003
19744479,3.91197
17513002,4.1780367
17512673,4.3925576
19745838,3.9416013
19745665,3.6637769
19725999,3.8891828
19726565,4.4722795
19726398,3.928216
19724476,3.8348103
19439364,3.7109234
19723007,3.8389034
19722844,3.8389034
20401088,3.6637769
20419429,3.683244
20419413,3.9244726
20424826,4.0855527
19436224,3.7449682
20424233,3.5891616
19436738,3.7412279
19436768,3.7089572
17646491,3.8951488
20424178,3.9092557
13763555,4.0774693
17645771,3.963985
15829676,3.4436064
19436279,4.205891
20420591,3.857919
20421645,4.2939286
19434263,3.8254225
19434487,3.670182
20421621,4.698122
20735644,4.4506683
13757977,4.7196755
11219465,3.9223437
18987704,4.1727324
15766392,4.2013392
20423293,3.859517
20383269,3.9809682
20382508,3.8818529
20425350,3.983985
11222628,3.8170161
20426006,3.718557
20425624,4.2082715
18991970,3.8465765
20425935,3.8378568
20425930,3.7045112
17645507,4.0288963
20422514,3.7751029
20422548,3.0501506
20422211,4.0195765
18991300,4.1727324
20423718,3.7592065
18991114,3.9984536
20422325,3.9184563
17639868,3.8399158
17639903,3.5446076
20560554,3.7407467
17650224,3.9091926
18988533,3.7419086
20426676,3.9597447
20426248,3.7865784
17640779,3.753598
20408253,4.0082383
256498,4.2355447
17640972,3.8043103
18987441,3.8090768
20407029,3.78902
18986952,3.670182
18989170,4.1727324
20428824,3.7415402
20428092,3.8864257
20428137,3.8389034
20428635,3.5639327
6127391,3.8022683
17652039,4.032919
17652066,4.1780367
20433183,3.9087117
20432818,4.1583786
18983390,3.8111966
20433116,3.9178793
20433161,3.8595126
20430546,3.983985
20430561,3.8595126
20431042,4.116117
20430239,3.9495847
20427413,3.4494557
20427430,3.7865784
18984136,4.1727324
20432704,3.9099045
18984151,3.8783767
18984152,3.958612
18984171,3.90607
20427720,3.7045112
20427551,3.7865784
20427856,3.9146085
17649571,4.297433
20432971,4.155405
20433631,4.0078664
18983141,4.1727324
20432057,3.988389
18983902,3.7851348
17685917,3.9965
20375654,4.698122
18991832,4.0944533
20378683,4.0825047
20376125,3.9672365
20378599,3.8130267
20376359,3.7321484
20376376,3.8595126
15794643,3.6258888
18992204,4.1385703
20377125,3.963403
17683370,3.50385
20377353,4.0082383
20378176,4.1385703
20372771,3.9568002
17695136,4.1780367
20379065,3.9809651
20396815,3.8959455
18989891,4.031566
18989902,3.5627139
19445485,3.9323647
20395013,3.826934
20395225,3.7865784
19445511,4.227468
20398816,3.7937856
20401387,3.8040035
19446983,3.8597095
20398542,3.928216
20398382,3.9216106
19446265,4.026287
20397805,3.7045112
19446270,4.086912
15811200,4.2235017
17687539,3.8192809
19445706,3.670182
19446083,4.1727324
20395731,3.670182
20395102,3.718557
20398133,3.9809651
20385467,3.5468066
17688578,4.1895323
15909162,3.7094321
20385637,3.9603744
20387083,3.7109234
20383907,3.8759608
20384245,3.8165739
20384157,3.9151669
989016,4.088273
20605999,4.4506683
19454318,3.4367533
20386409,3.997633
20379542,3.089701
20379517,3.7045112
6219432,4.1782517
6219466,4.122644
20379431,4.0855527
19447329,3.9216106
15848632,4.049931
20380589,3.924319
20380684,4.4722795
20381068,3.9337955
20379680,3.8383956
19446593,4.1727324
20381232,3.7133222
19447968,4.031566
17688834,4.1895323
17664680,4.625667
20790186,4.4506683
20373273,3.8055756
20372481,3.8055756
20371742,3.9099045
20385024,3.5180135
17664629,4.1780367
17664510,3.963985
17664512,4.011045
17664575,4.1780367
20383616,3.391065
14495440,3.9426994
20373748,3.1280205
18988889,3.5115962
9073824,4.1137457
20373980,3.355266
19448879,4.1727324
19448514,4.1727324
17664239,3.8192809
19448596,3.8045921
20483678,3.7045112
20483704,3.771981
20483612,3.8652766
19449167,3.7045112
19449351,3.859076
19445874,3.9527688
17661658,4.006026
17661214,4.1780367
19449657,3.7695193
20482940,3.7045112
17667682,3.8951488
17667746,3.7804072
20493986,3.7751029
19449941,3.970435
19450145,3.9603744
17667446,4.1780367
20484371,3.705347
17654336,3.945116
20486076,3.7045112
19039046,4.031566
17659061,4.2633996
19011080,4.1727324
20486775,3.8661692
19010614,4.1727324
15923301,3.703393
20487681,3.9809651
20484817,3.8520577
17658815,3.8481126
20487512,3.857919
20484919,3.6263916
19010968,3.958612
20488163,4.1611757
20738817,4.0042286
20487708,3.4325411
20487707,3.6668038
20487328,3.6232347
20569782,3.8608227
20490953,3.9152408
20490287,3.9025204
20470049,3.8959455
17655395,3.8650138
20470159,3.6080275
20488850,3.7045112
362601,4.1501126
20491883,3.5460167
19040171,4.1727324
6193861,3.832185
17656360,4.1895323
20469717,3.6846342
17655819,4.1780367
19039297,4.1970043
20567844,3.95738
20469725,4.086912
20470205,3.9987829
20468759,3.540149
19038432,3.7109234
20495171,3.857919
20494471,3.8351212
15868688,3.9864047
20494064,3.6427588
19013582,3.801796
20492866,3.8959455
19013789,4.1727324
20492309,3.849664
20492454,3.8803103
20492302,3.8324943
20492509,3.9091287
19012612,3.8324943
19012800,3.4839234
20560448,3.713131
19012540,3.9022548
20489147,3.7937856
15876689,3.9290726
20488636,4.1117496
20488997,4.031566
17637504,4.1895323
17637613,3.9796824
20494714,3.5891616
15974554,4.4008203
17637908,4.1780367
20440869,3.6232347
20750792,4.4036465
10774948,3.4924984
20441225,4.4672947
15963002,3.7046714
19008553,3.670182
20437874,3.859517
20437882,3.826934
20435271,3.9039667
19012962,3.8389034
19009461,3.7767475
17663673,4.1780367
20439728,3.896395
14790378,4.1336284
14788236,4.167177
19044523,3.8198164
20457187,3.8130267
20458260,3.5214121
19044824,4.1727324
17642658,4.3925576
20458237,4.147473
19043642,4.205891
20458520,3.5460167
20459890,3.8595126
19037105,4.147041
20439187,3.5362926
14733812,4.0273166
20439220,3.789252
20438860,3.7917295
10775870,4.390897
19044227,3.8557389
20878035,4.4506683
10792464,3.702751
20442992,4.087883
19044868,3.8597095
20443127,3.8358226
20447720,3.5713677
17573063,4.3925576
20448189,3.5891616
20811204,3.7933176
20447772,3.7751029
17572878,3.753598
19045766,3.8324943
19046106,4.1727324
20443233,3.718557
10769604,3.8170161
734295,4.1641026
20443134,3.7133222
20442035,3.8770373
19046129,3.9960864
20442044,3.8225868
20443494,4.118362
20442442,3.5418937
20435833,3.8477526
19036344,4.1727324
3383966,4.118802
20437301,3.798911
17575010,3.9091926
20436477,3.8324943
19039823,3.8815513
20434440,3.6904385
20901466,4.4506683
20437560,4.068418
17573498,3.9472604
19036652,3.7171485
1832514,3.4073892
19039761,4.001344
14779931,4.426527
17576488,3.8916833
20884005,4.4036465
17575840,3.9275808
19039611,4.1385703
6212155,4.539413
20887023,4.4506683
17563230,4.1895323
14689228,4.54944
19036939,3.9610758
20152489,4.0396214
19036981,3.7277238
20153021,3.7021818
20153048,4.0106573
20849213,4.4506683
20149781,3.917724
19037800,3.917724
20150146,4.1583786
20150055,3.9597456
20149329,3.7021818
20149943,3.7407467
20148380,3.9533677
20148550,3.744828
20147120,4.2099767
19035851,3.7937856
20147246,3.6263916
20146651,3.9343057
20149250,3.928216
19035950,4.0313635
20561563,4.0313635
20568787,3.4847257
20141215,3.6714604
19019565,3.537203
20151546,4.0448775
20151539,4.0448775
17562900,4.0152
20141490,3.9868069
20141846,3.4381092
17562363,3.5446076
6356514,4.539413
15167984,4.160717
17553856,3.854574
20153422,3.8324943
20151025,3.983985
20566164,3.467656
19023617,4.044926
17553561,4.505789
19020436,4.1727324
17550129,3.386222
20150416,3.8821828
20892423,4.2207522
19021698,3.8598197
20126839,3.983985
20125894,3.5485692
20125952,3.6372535
17550892,3.9514277
20898049,4.366547
20124783,3.8426144
20123069,3.7930634
20123015,3.744828
20123757,3.8233562
20123214,3.7357655
20135874,3.7407467
20134884,3.7415402
20136354,3.9170687
20125791,4.1117496
20125567,3.5769064
17547381,3.790618
20127417,3.8646963
20561052,3.7592065
17572211,4.1895323
19016359,3.8815513
19016330,3.9603744
20894972,4.366547
20123963,3.772769
20129327,3.789252
17570111,4.3925576
9032386,3.3783882
19015744,3.958612
14804522,3.4436064
20130679,3.8130267
20130668,3.9856822
20478093,3.8539376
19024304,3.9610758
20478217,3.9909282
19023450,3.9216106
20477371,4.062199
19024466,4.031566
20467522,4.698122
20467733,3.7865784
19024141,4.1727324
17570995,3.9609103
17571065,4.3925576
17516703,3.7804072
17516070,4.1780367
12779216,3.9688342
17515974,4.1895323
17516032,4.1895323
20478780,3.6427588
17519172,3.882553
758312,4.2615204
12727370,3.8308723
10844472,3.9700923
19005528,4.206259
19005487,3.8597095
19005740,4.1727324
20466697,4.1279845
20472580,3.9495847
20468182,3.8405952
20561383,4.026287
20468269,3.683244
5895989,3.5805793
19012475,3.566416
17529167,4.1780367
17528374,4.3925576
17519630,3.7804072
20145814,3.928216
17519296,4.1780367
20145912,4.1117496
20146108,3.8770373
17519587,3.7223022
20145980,4.2166657
20144682,3.948606
14846675,3.6540816
20142527,4.155994
20143143,4.0832095
19004770,3.786697
17518064,3.8178983
9118410,4.3487825
12827157,4.1084166
20142956,3.7488086
20139745,3.7021818
19006127,4.1727324
14848580,3.8037097
17541368,4.1780367
19005857,4.1727324
6231753,4.1429553
17540701,4.1895323
19007864,4.024499
17541482,3.5446076
5350233,4.1068597
20476000,3.9809651
20999867,4.4506683
20474494,3.9152408
20472690,3.7865784
19005992,4.1727324
20143472,3.8344219
19006098,4.053002
20143588,3.9431686
20560852,3.5521276
20143787,3.8342915
20144093,3.7045112
1893861,3.5134966
14729206,3.8419833
20509380,3.8378568
19003827,3.6509862
20498023,3.9216106
19007911,4.1385703
20511474,3.5200503
20511050,4.1117496
18972041,4.031566
14913781,4.219895
20508320,4.023245
20508376,3.7771914
14873478,3.8419833
17565656,3.8404255
20502531,3.8959455
18974886,3.4750073
14923861,4.660551
20969526,3.9690619
18971672,4.001344
18971507,3.9371078
20503313,4.147041
20499197,3.849664
14868371,4.2013392
20496533,3.8772488
18972331,4.2722745
17530298,3.990685
20499637,3.8511763
20497865,3.5891616
20496327,3.8891828
18971227,3.958612
18971368,4.1727324
18971411,3.9548361
20549510,3.9664018
17527834,4.1895323
20546767,4.3324237
20547287,3.6391115
20547051,4.005514
20546542,3.9244726
1618756,4.5804796
20544467,3.8324943
20543594,3.9809651
20543780,3.8646963
18974384,4.086912
20543769,3.8595126
20969393,4.4506683
20548702,4.155994
10861242,4.390897
20548745,3.8389034
20548780,4.0115256
20549020,3.718557
20549298,3.9099045
20548925,3.4064772
20503806,4.2082715
17480577,4.1780367
20504386,3.783742
19032618,3.6740692
19031488,4.1727324
20505262,3.9470227
19031679,3.9773188
19031383,4.1385703
20505515,3.8759608
18975707,3.91197
17481286,4.3925576
17480099,4.0152354
20547784,3.5240278
20547513,3.4199033
14300111,3.467097
18975840,3.7451463
18976125,4.1727324
20505752,3.7407467
18975821,4.1727324
20507232,4.0455103
20507167,3.9038596
15014841,4.297369
20513125,3.9146085
17462198,4.3925576
20512364,4.334774
17459087,4.2843266
20513268,3.990816
17459377,4.3925576
5301327,4.1068597
14335939,4.2013392
20514032,4.323736
20926222,4.4506683
20514526,3.7767475
20907615,4.4506683
17483960,4.1895323
20926875,4.4506683
20925507,4.4506683
17483950,4.1895323
17482663,4.011045
20515358,3.8759608
20906618,4.4036465
18977481,4.1385703
18977346,4.1611757
14356852,3.4436064
20350742,4.062199
18976358,3.815964
20350903,3.3824425
20350927,3.9890501
20994046,4.4506683
20519247,4.083884
20559095,3.8941631
20515601,3.7016392
20518715,3.52718
18977688,3.5627139
20518591,3.8363056
20524096,3.5287268
18977751,3.8598197
20521494,4.3383875
17468055,3.5757294
20521649,3.9442666
20522565,3.9856822
20522227,3.9006293
20519890,3.670182
20522633,3.983985
20522458,3.8351212
20499969,3.5449603
17468281,4.1438746
17468272,4.3925576
17468295,3.8524601
20503072,3.5240278
20922405,4.4506683
17468582,4.1780367
20500971,4.004068
18979520,4.205891
17463845,3.9809706
20523717,4.0106573
14398136,4.426527
20523679,4.004068
10757242,3.9700923
17469581,4.1895323
20526609,4.0106573
17470214,4.1895323
20838348,3.7933176
18980029,4.0999575
20524079,4.116117
17470219,3.882553
10732678,3.9700923
17456345,4.0675035
18977125,3.8157916
18976850,4.1727324
20521116,3.874181
18980671,3.5912862
20525302,3.8842976
20520485,3.5240278
18981503,4.031566
14352838,3.544313
20526044,3.753621
20538284,3.5287268
17461265,4.1780367
14400304,3.8945305
20535474,3.826934
20538029,3.9371078
19029437,4.6824226
14387874,4.297369
19029953,4.1727324
20845875,4.4506683
17457210,4.185166
20453916,4.0106573
20453823,3.9237423
254290,4.2355447
20454332,4.424616
20454975,4.6614366
19027512,3.8465765
20542007,3.5790746
20542374,3.7848897
20542366,3.983985
20542337,3.733998
19027603,4.1385703
19027500,3.9477353
19025339,3.95738
19025620,3.7407467
19025646,4.1611757
20538907,3.8691547
20538692,3.3317516
20534893,3.8821828
20540763,3.670024
14993487,3.863728
19028761,4.1727324
14963608,3.8037097
17557441,4.059555
14967528,4.049931
19040898,3.8815513
19040953,3.958612
17556205,4.1895323
19040944,3.7210758
20452127,3.583534
20452119,3.583534
20451298,3.990816
19040835,4.4835534
20464396,4.0197506
20463560,3.5362926
20460977,3.5362926
20463443,3.9597447
17557181,3.5757294
17557103,3.9091926
20463878,3.9254448
20561802,4.026287
17548962,3.9426808
20464777,3.9178793
20463909,3.9098146
19041955,4.1727324
20450635,3.52718
19042062,4.1727324
20450864,3.9430304
20451261,3.7865784
20456644,4.068418
19042729,3.918427
17549218,4.3925576
19042816,3.6734767
20455995,4.0106573
19042676,3.6734767
10750320,3.9873297
968406,3.3805861
8743662,3.8534424
20451520,3.8389034
20453104,4.0448775
20452743,3.5362926
17558527,3.8650138
20449789,3.991029
20449869,4.037115
20449481,3.9442666
15181340,4.095043
20450134,4.1611757
19042185,3.8815513
20556819,4.101325
19042335,3.6509862
19034214,3.9255102
20551692,3.6865826
19034094,3.7045112
20551417,3.8477526
19034167,3.7449682
17559496,4.0152354
20556311,3.4496703
19034559,3.5200503
19031032,4.1727324
19031017,4.031566
20550866,3.7359853
19034434,4.031566
19034457,3.9548361
20553774,3.928216
20553892,3.708268
20553998,3.7189965
20554134,3.9099045
17471204,4.3925576
20552181,3.8165739
20551942,3.8233562
20550831,3.5255759
17473626,3.7219348
17473236,4.185166
19035214,4.027342
19035322,4.205891
12107843,3.932708
20546334,4.3383875
19030122,3.5362926
20543182,3.9262705
20543089,3.5362926
20543406,3.6589618
20545736,3.8821828
6438114,4.539413
19030036,3.3431911
19031271,3.8477526
19030764,4.1727324
19030862,3.9603744
20545225,3.8482008
15056877,3.882491
20556154,4.4397445
20527856,3.9587052
20527401,4.079052
19027192,4.0722823
20527724,4.0386014
17474500,3.5659666
20528216,3.562215
20528588,4.043429
20821201,3.79429
6488131,4.591609
20825784,4.4940104
20529536,3.6628246
17474403,4.0381737
20841469,4.4940104
20540090,3.9359727
20540124,4.268453
20530823,3.6741943
17475305,4.358301
20529266,3.6628246
20532741,3.9528356
12084637,4.0143676
20531063,3.7856631
19033848,3.4819849
19033743,3.8345075
20832219,4.4940104
20833231,4.4469886
17476798,4.08563
20833312,4.4940104
20552538,3.9461405
20552682,4.0163703
20532279,3.9768372
6955017,4.591609
14949535,4.170705
17476902,4.045956
19033630,3.5354555
17474809,4.395936
6913105,4.591609
20532969,4.290233
7194473,4.591609
20822858,4.1486735
20534134,3.80203
20534022,3.9490647
17477810,4.3470573
19033539,3.4817743
2071984,3.2704313
2097155,3.9365723
1541505,3.8401697
1210693,4.1350865
1570506,2.8674915
1622184,3.7011738
1647408,3.3468
3592547,3.55577
1568560,3.8367498
1002707,3.8843832
812970,3.4653847
1021152,4.0027637
1543092,3.6999264
1617959,3.7481835
2357494,3.4134586
1626995,3.9728112
2348736,3.2691839
758569,3.8521066
1651810,3.4329484
1645236,3.7595825
1097294,4.059818
1549939,3.7533553
