RatingID,Rating
19801433,3.984815
18471957,4.155959
19801027,4.1815095
18470120,3.8356075
15380890,3.911876
15375253,4.100737
19799189,3.8120236
18472010,4.0287676
18472059,4.0044065
18472088,4.2712255
19809641,3.7477632
18471671,3.8170848
19798638,4.0570006
19798609,3.7447798
19798595,3.9903495
19798564,4.024225
19798657,3.7984207
17979543,4.0334535
18451422,3.7788706
18451786,3.7942705
19798690,4.0943236
18451082,3.8344386
19808557,3.7620177
18451041,3.8208992
19808645,3.928998
18450941,3.6952324
19809895,3.8325336
19809937,3.8120236
19808383,3.5477712
15361473,4.3519607
19808601,4.3435583
13329076,4.3050504
19809417,4.4667063
19809450,4.4225955
19809766,3.8325336
19797422,3.970804
225953,4.0806746
19796619,3.7485754
8675882,4.1465416
15381936,3.7979147
19796887,3.8722622
59006,3.735329
13344252,4.0611033
18142812,3.9891346
19762064,3.7627225
13349851,4.0616693
19761990,3.9828033
18451741,3.6832187
17981526,3.9179854
19761662,4.13821
19763424,3.980033
18444419,3.7774858
19763391,3.8659875
19763392,4.0494795
19763126,4.1195173
19763108,3.8939242
17981784,3.5271497
17981820,4.0078397
18449318,3.9275236
18450750,3.8862011
19765452,4.2312603
13375095,4.0772805
7427028,4.070724
19762240,4.2152505
19762542,4.078655
18448366,3.725805
19752902,4.098779
19752180,4.055339
18453376,4.1614943
19753193,3.7390711
19750667,4.0556946
19753276,3.6424239
19752630,4.1333146
19762920,4.119892
17300625,3.9214294
19752506,3.930296
18452860,4.238432
15376176,3.9343352
17300876,3.9887822
19752376,3.804095
18452651,3.6518798
18452463,3.8636174
15391497,4.3726935
19760993,3.8675613
17291512,3.8584712
19758373,4.0847006
19760727,3.8473866
19757990,4.3839407
19758604,3.957994
18445725,3.7533305
10093259,4.1927238
15393783,3.748277
13371152,3.7193851
10092508,3.5759802
19760442,4.1805015
18445950,3.9831755
4775751,3.8955507
19761234,3.8090205
19761512,3.7324698
15399775,4.066563
18448046,3.7681997
19761427,4.004501
18448047,3.780382
19761398,3.6450877
17302650,4.0607867
17302652,4.4207425
19761381,3.8286214
18447750,3.7807655
17302473,4.3931727
15442249,4.3891315
15398791,3.8139956
19763760,3.6147637
18447931,3.7930245
19759047,3.7423365
19764202,4.2524586
10095031,3.7389643
18446271,3.7759595
18446104,3.7943466
19765189,3.7984207
18446061,3.9823115
10095492,3.5898578
225990,4.1224685
19759547,3.8077416
18445440,3.8653333
17301120,4.097224
17299967,3.6524644
17300002,4.041964
17299805,3.985105
19784159,3.75146
19784321,4.0556946
19781601,3.6684015
19781583,4.081404
17300470,4.2803497
17300495,3.655884
17299568,3.7628388
18443818,3.747511
19783104,4.144227
13673050,4.0013056
19783299,3.6859183
18445268,3.924352
18444834,3.5993721
18443040,3.9261801
17293929,4.6041718
13674442,3.9975958
15406429,4.3886294
4813875,3.821918
17293909,4.0078397
19787685,3.980033
15415100,3.9583135
17289519,4.0565243
7428752,4.0528913
19782041,3.8469748
19794687,4.0601916
10126922,3.5831132
19795189,3.7580323
18443670,3.523117
17295258,4.1419673
18476556,3.8123581
18476536,3.5562475
15415730,4.038606
18476421,3.83633
17295345,4.3032155
18476787,3.607101
19790618,3.8724923
19793076,3.9788406
19793080,4.2958145
18476474,3.7917356
19794420,4.1069703
19794380,3.8357127
19794423,3.6606858
19794511,3.7354183
18475271,3.9821012
19794517,4.0452914
19794656,4.3096876
19795680,3.9705408
19795693,3.838184
17291362,4.2763286
19795780,3.8677747
10131617,4.401729
17289914,3.8857806
19795958,4.1145544
19793232,4.099913
18477106,3.8874032
17289183,3.906734
17289197,3.717106
19805830,3.8488777
19805767,4.143194
19805662,4.1596236
18485654,4.1712
19805377,3.8149476
15422927,4.228374
18485477,3.8276649
18485770,3.7788706
15421285,3.940942
17289603,3.8216355
18485369,4.0937815
10131287,3.718548
18485176,3.9500434
18484561,3.7692728
18484653,3.7447863
18484662,3.8994007
19811614,4.0179563
17278476,4.009046
18485593,3.7509577
18485534,3.1121383
19812141,4.022376
10133189,3.773438
17276909,4.042943
19808831,3.8475776
19811530,4.05134
19808943,3.804095
17297768,4.0655947
13649660,4.006121
10134038,4.322855
18483568,3.8940132
19810295,3.8325336
15444559,4.333605
4770295,3.6311517
14051811,3.9747436
18449780,4.227996
19785392,4.0496745
19785118,4.0206923
18449810,3.7118814
17278820,4.073732
19788835,3.7740026
19788698,4.015195
14050121,3.8147173
19806341,3.8033159
18478910,4.172222
18450154,4.101781
15452546,3.8440118
19806362,4.120227
19808197,3.435896
19807940,3.9267554
19807864,3.8208816
18448486,4.0790963
20602900,3.8380063
17280415,3.977432
19806839,3.825162
7431289,4.3960133
17279736,4.0164914
18450560,3.7860036
18450575,3.8832736
10142952,3.7264998
19948041,3.9779277
19948072,4.102219
17296889,3.586319
19947376,4.249899
4775672,3.541579
14036571,4.080974
15448556,3.9842148
18479279,4.084835
15448131,4.2518854
18476215,3.696628
19946744,3.7925723
19988370,3.848921
18475842,4.0877566
19946989,3.7126617
18478308,3.7860036
17301997,3.7719755
19950304,3.9964046
17302332,4.273764
15441218,4.3886294
18480031,4.1744666
19945170,4.116881
15442589,4.035778
19946095,3.9739277
15444086,3.7372613
10130563,3.5495856
18377263,3.7443876
18373507,3.991946
19989448,3.534861
18376781,3.527234
19989866,3.9911873
19990790,4.1377044
17298043,4.0201
19989007,4.122389
20605734,4.1287117
19984668,3.8190074
18373498,4.166876
19984353,4.142991
19984472,3.9709418
14043279,4.405725
19984164,3.62853
4792049,4.344605
19987157,3.938934
18375880,3.9267964
19987199,4.02271
19988005,4.320734
19988518,3.7158723
19988814,4.196782
18377487,4.3615103
19990643,3.9081733
18377972,3.8827953
15429917,4.300925
19987500,3.9755695
18374070,4.1748857
15435347,3.4058912
19938411,4.0829315
18374063,3.4656165
19938298,3.870896
17610793,4.0958743
17610804,3.998504
18375009,3.8613412
18375099,3.8672557
17607115,4.228426
19937765,3.9673977
18360070,3.6030092
19937685,4.012956
18359981,3.6055405
17607861,4.383248
19936661,4.4969378
17607142,3.872121
19937381,3.8156238
19937247,3.9793973
17619503,3.9502466
19944052,4.077975
19944102,3.5024273
19941326,3.5244033
15426012,4.370506
637659,3.8317986
19942837,4.2277446
19942829,3.7723827
19942876,4.200254
15427488,3.8588169
17609156,4.142869
19942410,4.1038427
19942352,3.6741064
18368297,3.6613874
19942744,4.06672
19948708,3.9721987
17609219,4.3150864
19948802,4.0065026
18368475,4.031022
7438141,4.4355354
13686451,4.348368
19951547,3.8612068
19950156,3.7518134
18367506,3.7942705
4801204,3.8635154
19951488,3.9734056
19951212,3.6729114
18372537,3.7807655
18372330,3.6827395
10160853,3.330308
19940194,4.4583883
19949849,3.6517146
18371759,3.735207
18371293,4.053816
19950020,3.7353885
18371436,4.1836467
19939122,3.8016508
18371854,3.8566215
19949499,4.395462
19974471,4.4657426
19974395,3.7620177
18376049,3.9556775
19974734,3.4633176
19975107,3.9779277
18376146,3.9265
19975288,3.839405
19971605,4.103668
18376216,3.798469
19974705,4.1354165
17611102,4.05523
19974121,4.1664076
18375596,3.7622983
19973895,4.160929
19974160,4.030012
18376518,4.082874
19975023,4.0734353
19973848,3.6410298
19973866,3.8565865
19973476,4.037033
7435985,4.419984
17608826,3.5386121
18369558,3.952905
19993569,3.9168136
19971678,3.8668911
17614239,3.9438906
19971513,3.4676368
17614543,4.0334096
19972453,3.7882144
19973151,4.3274436
19973241,3.7598243
19973181,4.443828
19969968,4.077975
10148274,4.3474193
15418034,4.029549
17612898,4.1957946
19969530,3.8664284
18364675,3.660927
19971231,3.9590611
19970616,3.875171
18367081,3.875424
19980362,3.9072475
17618013,3.9803708
19980245,3.9221492
19980952,4.057486
17617100,4.541353
15396828,3.8681571
17616716,4.281504
18365522,4.1121497
19969394,3.5814114
18365452,4.326672
17616743,3.977432
18358238,4.0472884
19967816,4.103085
18358436,4.1546397
18358327,3.839368
17617810,3.948157
19969010,3.741141
18365647,3.8615153
19970559,3.7620177
18365598,3.8170848
19967686,4.1017027
19996519,4.0032077
18362444,3.7815535
19985537,3.810748
17292160,3.8098075
18362964,3.798469
18362104,4.0877337
19995983,3.8622646
18363894,3.6588967
19995658,3.979779
17292541,4.2131534
18364118,4.2602997
13652880,4.3991523
17292615,4.383248
18362339,3.798469
17292816,3.977432
19995221,3.7057118
15387655,3.9159465
19986265,3.918274
17617130,3.9999804
18366206,3.8275907
18366182,4.0632396
19984022,4.1041574
18365957,4.1239834
18363088,3.8035266
18363081,3.5464985
19985424,4.1204677
19985426,4.0261536
18362674,4.038523
18362673,4.070895
19986824,4.0817323
19986691,4.1056585
19985367,3.9853804
18362769,3.9123807
19986561,3.7342913
17621745,3.6492603
19990899,3.503846
19991267,4.0065026
19992426,4.1285887
18361179,4.1468196
19992690,4.105474
19992373,3.9872947
19992486,3.939879
19994531,3.7945733
17621852,4.0581098
17620561,4.075444
19994479,4.007451
19991556,3.6143348
19991566,4.0892916
19991410,4.241999
17618625,3.95061
19998287,3.9721987
18359473,3.945271
19996799,4.0660133
13711805,3.966939
17619080,4.195742
15376857,4.0796356
19997358,3.8077595
19992011,4.497749
18359647,3.747511
18359689,3.879496
19997463,3.7117894
19997471,3.780664
15371647,4.1811748
18359787,3.8199809
18359785,3.572677
19997220,4.0266094
20032122,3.78759
18356925,3.6985598
20031906,3.8120236
20032580,4.420239
18356788,3.4640613
20032523,3.8924124
20032506,3.7864816
20032453,3.7864816
20033208,4.06487
18358712,3.607101
18358086,3.7685409
18357965,3.6867187
17614678,4.0248666
20032012,3.76355
20031914,3.7399163
18357943,3.792471
13710584,4.271989
20043136,3.8231394
20043137,3.5407023
18358860,3.6949222
20042503,3.5052059
20043078,3.797633
18358953,3.6973047
20042697,3.688527
18357529,3.9299557
10153445,3.572148
20042747,4.0184965
20042435,3.8693597
13698218,4.0492544
20042628,4.132926
18357543,3.882518
4809971,3.6131923
20031364,4.112005
20817713,3.8581247
20031603,3.8395078
18356536,4.2943873
20030790,3.8614888
15334890,3.7880442
18357102,3.5161395
4811870,3.956162
18357097,3.8738863
20030834,4.0416374
20032990,4.0321603
20032727,4.1229606
17332601,3.6306636
20030252,3.9365585
1251801,4.1914716
18439730,3.924879
17333124,4.006451
20038920,4.0719595
20039411,3.975554
20038672,4.140352
18439057,3.908347
17332983,3.926402
20038334,4.071135
18437884,3.8419764
18437711,3.925325
18437722,3.6927364
20039005,4.4583883
20039049,3.7159688
18437816,3.5917943
14119574,4.110473
20044769,3.9094377
18439793,4.3022876
17326751,3.9404612
20043618,3.435585
20045013,3.6156607
18426255,3.7136703
20043376,3.6048486
20043548,4.0357466
18425223,3.9934163
20044426,3.6724195
17332409,3.85464
20053874,3.8632326
15360534,3.9675517
20053850,3.7494724
20053838,3.870451
20053851,3.927171
17327651,3.9628334
7436453,4.081155
20053912,3.873729
20054665,4.089351
20053093,3.9162998
20053369,3.988066
20056715,3.9240768
18423914,3.4749565
9942207,3.5833323
17322317,4.1958966
18424059,3.7741625
20056146,4.1257634
15374964,4.009086
20059085,3.743221
20059043,4.2074757
17319457,4.4758105
17319275,4.3164096
20054217,3.7391582
18441293,3.9560318
18440862,4.1231403
20054796,3.951458
20059735,3.8003047
18440666,3.743119
20059681,3.5259278
17321444,4.20979
9945078,3.6437137
20059573,4.0266094
18441103,3.9837644
18440177,3.6957648
17330262,4.2913513
15387566,4.029183
20034467,3.92816
9940882,3.69355
18434402,3.8292377
17331421,3.9848526
20036875,3.985813
20036469,4.022376
20036376,3.7399163
20036055,4.0429754
20035844,4.0353675
20037157,3.8824809
20035760,4.044097
18433742,3.7824295
18433456,3.6255498
15338767,3.9714835
20055034,3.9964046
20055016,3.4167335
20055100,3.8779254
17321346,4.1574273
20055374,3.991079
20054989,4.132926
18441778,3.7501862
17321310,4.13279
9914888,3.7237132
20055722,4.0226526
18438143,3.6468034
17331586,4.069361
18441886,3.9880605
18441657,4.1599913
18441984,3.790123
20035394,4.0606613
17304635,3.9335585
17304723,4.271103
15340966,4.380935
19966095,3.846176
19966809,3.5353494
17305205,4.225439
19967187,4.124968
18438475,3.5239723
18442291,3.6413782
17304344,4.122569
19961049,4.1407356
18442001,3.912646
18442132,3.9209814
9918423,3.7290921
18440387,3.7395716
19961079,3.9323938
15429200,4.0540795
19966503,3.9111612
19965389,3.8328543
19965323,3.9719975
19954855,3.880134
14125490,4.2505574
18427144,3.7391167
19965077,3.8693597
14125071,4.2454743
17309464,4.06808
17309484,3.9341388
19964413,3.5050802
19966843,4.3116565
9917659,3.6296315
18426890,3.747829
18426880,3.8065808
18426821,3.8137615
487408,4.0560703
18426607,3.6191294
18426619,3.925325
19963746,3.7897346
18426520,3.7356699
19962443,3.7620177
19962341,3.8521335
19962424,3.806559
18428649,4.067439
19962291,3.697471
18429113,3.6467052
3073467,3.7999222
19962167,4.089351
19962169,3.8024654
18427510,3.875367
19962498,3.9249709
19961957,3.8120236
19940650,3.9006336
18431010,3.9342217
19940511,4.0329914
19941206,3.9779277
17306933,4.494694
19941513,3.8622856
19941465,4.0525937
17303749,3.9447258
19959824,4.1470666
19959834,3.5228345
17303877,4.0132685
18427690,3.9409616
18427287,3.7652528
19960071,3.8493478
15335394,3.8214393
7385562,4.083515
18370146,4.135879
19962827,3.9632885
19956340,3.6175153
19955983,4.004501
19955989,3.9521887
18372108,3.8615215
19957605,4.020965
4081532,4.175587
15348130,4.013913
19957595,3.8596265
18428002,3.8026342
19958824,4.3620477
17329069,4.0720105
19956863,4.1644073
19959261,3.4789133
19956530,4.110645
18370655,3.7933836
14113254,4.2450714
20040858,4.114383
18423233,4.2646456
18423796,3.519353
18423437,3.8465362
18423328,3.9293487
19957296,3.9312463
14111681,4.067555
20039454,3.8000166
18423276,4.0817857
20039568,3.9251328
19955403,3.9849033
14110101,4.0707674
19955322,3.9845593
19952672,3.6193833
17307262,3.9404612
19955095,3.9397697
17308632,4.108112
18423594,3.9299366
18423560,3.9458053
15305383,4.270934
19952513,3.7734928
17308277,3.5319562
19954148,4.250781
9932799,4.2029333
19954134,4.1328244
17307247,3.9880266
19954099,3.7846498
19955806,3.9649262
17307457,3.9958992
19954310,4.21033
17285142,3.6609612
19958483,3.935686
17285207,4.2149777
19958376,4.49137
18421205,4.1179423
19958173,4.142991
19958133,4.41592
19959349,4.104004
19959454,3.695112
15298117,4.3346887
19957876,3.614914
17284506,4.20979
19953515,3.8210566
19953598,3.5067165
18429816,3.9560287
19952461,4.0006027
19952267,3.956951
18429627,3.9708166
18429686,3.5304437
19953084,3.7613726
19953819,3.9325242
18430745,3.8419764
19680320,3.921995
19680275,4.024323
18431736,3.8135622
19680803,3.7236323
17285766,4.0199447
8828349,4.188748
19680262,4.289287
19681822,3.8804348
18431561,3.8297899
17285702,4.102899
18429901,3.5875857
19681976,3.975554
19683158,3.8593729
19683152,3.9754405
19683089,3.829164
15295847,4.297574
19683910,3.851394
4528847,3.5376863
18430060,3.8292377
18430066,3.8026645
19680915,3.9399407
18430045,3.7183387
19683323,3.820435
18429363,3.8755755
21006528,4.008692
19687801,3.6678193
19687606,3.7795813
19687624,4.0184965
19687818,3.6996174
9938400,3.7237132
15296742,4.064151
18430331,3.7345266
18497299,3.9748492
19687085,4.2292786
19687230,4.313503
18497354,3.8052437
19686962,4.0277295
19686953,4.207267
19686572,3.6790454
9938233,3.964995
19681424,4.0749793
19681395,3.742355
19681406,3.9716926
19681042,3.6864133
19685900,4.0544634
18501017,3.5867696
19685989,3.6899128
19686266,3.9359992
19686327,3.9781384
19686734,3.779541
19686686,4.132926
18496843,3.7810543
19663829,3.9672585
18497891,4.2148952
19663870,3.4424844
19663854,4.218545
19661281,4.29528
19661283,3.8359966
18497726,3.9201424
19663611,3.995107
17286469,4.2707562
7462907,4.070724
19660661,4.089351
17287817,4.1921816
19661480,3.9087553
19661575,4.048555
17286550,3.9282937
19662988,3.9666336
18499681,4.1161337
19664028,3.5962558
19664219,3.7929485
19682930,4.1346493
15210293,4.337303
17274610,4.2281866
15210313,3.7964191
17273849,4.2716036
19682251,3.7375538
18498308,3.7336197
17273490,4.2281866
19683638,3.9521887
19682451,3.5197172
17273015,4.063239
9939919,3.5827792
19661106,3.8873298
14067821,3.9832177
19660873,3.9654286
17279286,4.429039
17279152,4.1423492
18498842,4.244359
17274008,3.5509903
18496668,4.1093764
15212948,4.365499
15214776,4.063875
19673975,3.98255
8834186,4.3675976
19678691,3.7474995
19678605,4.0814056
18498133,4.014801
14062169,3.9132679
18499201,4.191113
18499108,3.9778006
19677635,4.023607
19676549,3.6836011
18383583,4.0693774
18383409,3.8766425
17276051,4.060182
17275848,4.5200143
18384430,4.2761045
19679270,3.9497273
19679117,3.9903553
18385470,3.6036522
19676910,3.6828992
19676992,3.7118075
19676196,3.6406646
17276163,3.9314678
18383920,3.5630867
18383930,4.202954
19676660,3.7154922
17276304,3.855867
19677093,4.1697125
19677067,3.774711
18384007,3.7254956
18387573,3.8294566
19685842,3.6893587
19685111,3.8816178
17276575,3.7854943
19674398,3.943322
18388572,3.735207
15214207,4.155232
17325499,4.09445
13999626,4.4398303
19685530,4.0777097
17324524,4.45669
19672777,4.274305
19675638,4.273025
15266299,4.435402
19675556,3.9084413
18500409,3.8949895
15265702,3.9839501
19672353,3.975554
19672700,4.0149293
20969172,3.7489967
17322408,3.9040802
19673081,3.951458
18500279,4.1984534
19672296,3.8754935
17322789,4.248918
18499819,3.8026342
18499814,3.781656
19674280,4.0234337
19674246,3.8428688
19674618,3.9628
17322867,4.183074
18499845,4.050243
15312077,4.066563
18384926,4.11249
17320400,3.5843935
19584271,4.342095
17319584,3.7899866
18386078,4.177764
19583933,3.6054354
19583425,4.012602
19586268,4.0928397
20923716,3.954325
19583817,4.0558453
19583468,4.0496745
2043031,3.916363
19667645,4.1099854
17324585,4.2088895
18491133,3.950775
19667514,4.2785063
3041558,4.077144
18488972,3.8901556
17324243,4.13279
18488904,3.8431094
7398519,4.3738937
18490693,4.174452
19667415,3.8815737
18489857,3.7170236
19666768,4.0774755
19668003,3.909773
9946835,4.039429
19666510,3.80552
8839745,3.6439934
17281477,4.2539697
19580003,3.442441
9934870,3.6581872
18489501,4.2576313
19579884,3.6817172
19579965,3.7896347
19579959,3.4518564
19582276,3.6833534
18489754,3.747829
18489416,3.7563586
17284172,4.089647
13999251,4.0752034
19579717,3.4681225
19579338,4.207411
18489185,3.5742466
19580732,3.9778469
19579372,3.900843
17283450,4.1100726
18489223,3.6247263
19579210,3.645792
18488578,4.177826
18488497,3.8368683
10112964,4.3281617
18488721,4.3265934
18488720,4.2605677
18488689,3.5603123
19582557,3.6637454
19581237,3.8860261
19581257,4.4032226
15321629,4.304749
10112746,3.821191
7395864,4.1055565
19582764,4.0477304
19585197,4.1806054
15293569,4.230914
17323937,4.0565324
19585481,3.856703
19580074,3.4825351
18486633,3.1020775
19658947,3.8374934
20997052,3.9590588
18490242,3.8273547
19659160,4.2388105
18486901,3.8065808
15309079,3.9834468
18485828,3.9063544
19660429,3.3531904
7393799,4.37655
15311955,4.27305
19669819,4.040922
19669662,4.2103724
19669661,4.048555
19670190,3.8023643
18486842,3.6527865
19669513,3.9397697
17595657,3.613109
18506133,3.8400917
19658470,4.0145707
19657750,4.0752482
18507080,4.109713
15318466,4.146069
19658426,3.7524052
19658662,3.868059
19658262,3.8375554
19663077,3.8871436
17596449,3.512551
19657509,3.7735233
19657120,4.226771
18505175,3.7907434
19658340,4.376127
19657095,3.9960542
19657541,4.112922
19671202,4.038371
18506816,3.6127608
19665730,4.1876717
19670434,3.8537903
19671273,3.748008
18505082,4.2246614
15229056,4.3390718
18505109,4.2469997
19664969,3.598648
15228969,4.2685876
19664849,4.079443
18506856,4.0070863
17598458,4.244431
19664520,4.0447273
17597926,4.0307236
19666305,4.185298
19665531,3.9572659
19665526,4.2945523
19665691,4.0947213
19666383,4.018311
19668479,3.7932959
19668417,4.0730696
19668955,3.5733695
19669256,4.1305714
18503782,3.923922
19669974,4.253496
17598203,3.7915976
18503307,3.9095235
19668838,4.1109114
4764788,3.8955507
19670029,3.8021288
18504185,3.5993588
19672053,4.284323
19672144,3.9718919
15225614,4.281129
18502265,3.848137
10109935,3.6296315
19671661,3.951458
18503096,3.7205267
19671353,3.9154177
18502308,3.7501862
19641318,3.9697073
19641218,3.8848789
19641992,3.925145
15252678,3.894454
19643497,3.925145
18390617,3.925325
19643377,3.966387
18397798,4.1847634
19643254,4.1024427
19644909,3.963528
15251530,4.277569
19644623,3.866783
19644714,3.6068819
19644720,4.447036
13825686,4.2135463
17681217,4.2370944
17681943,3.9247034
17681804,3.660952
17676403,4.200333
18397605,3.8662214
19648697,3.9524522
19648922,3.980653
19648557,3.5180619
19647403,4.19024
19648654,4.1221213
15249078,4.3249774
18390916,3.626172
17677595,3.7552764
18389278,3.6864867
19642639,3.9451141
19655108,3.862078
19656221,3.9050791
17678057,3.9335585
10121262,4.1282587
18398536,4.031265
18398772,3.9908178
19655446,3.7997482
18398793,4.1207786
19650191,4.097327
19655450,4.2922783
19655323,3.7675934
18398867,4.156693
17678657,4.2217402
17678454,3.9705064
15411107,3.7535217
19650418,3.722607
7385401,4.066376
19654918,3.8657706
19654897,3.652372
18394971,4.091374
18395496,3.7501862
13793044,4.3335204
17679070,3.9004693
19654762,3.9342463
19654589,3.8730605
18395161,3.8715851
19644005,4.1290655
19644114,4.0541806
19654173,3.8815737
19654188,3.791803
19654086,3.5037029
18397299,3.752898
19653046,3.78759
19653399,3.6574004
20834373,3.591211
19654377,3.9318054
19654517,3.627481
19654554,3.719121
18399414,3.8623989
13785036,3.9976506
19652914,3.6863642
17606590,4.0986204
15239427,4.000036
18399406,4.126406
18399139,4.0886626
19976518,3.5796
18392494,3.781656
18392556,3.8811345
19981652,3.6641312
17605022,3.886238
19982014,3.8693597
17605100,3.9335585
17605050,3.9523172
18391645,4.1803904
19975505,3.5105948
20796029,4.09312
15232902,3.9230428
19976915,3.7611017
18393741,3.8716898
19976844,3.9075563
17603387,4.05803
15239501,4.2081885
18391982,3.8244889
19981157,3.8156238
17601175,4.1781836
17600622,4.572372
8879196,3.7848063
18363195,3.752898
18363253,3.8116498
19983097,3.8510773
18363407,4.1721444
18364338,3.8516686
19981516,4.0753956
19982976,3.8978217
19982865,3.8019078
19982340,4.1100945
19646699,4.101837
18363771,3.8081398
15192096,4.347468
19645208,3.7032793
18390006,3.7349174
19646474,4.012956
19646173,3.5757208
19648197,3.862902
19645847,3.7255328
19645718,3.7796926
19645707,3.9254558
19645708,4.2533073
17594709,4.0624323
19978281,4.057454
19979157,4.024225
19978972,3.5932362
19978616,3.7286153
15217857,4.3727527
18394062,3.995556
19978159,3.7795208
18393536,3.6001995
18392922,3.6935954
18393202,3.503933
18393196,4.135879
18393082,3.8394325
18393023,3.9288397
17592200,3.9147284
19977367,3.9755695
19638082,3.9312155
19637866,4.1257634
18380058,3.8098466
15216147,4.0550995
18380300,3.8653471
18380191,4.0052032
17594429,4.061096
2162464,3.7167232
19637607,3.5376875
19641140,3.8494973
19640949,3.9429812
15197922,4.281129
19640939,4.4327908
19640921,4.1076365
400445,4.1975226
19640364,3.7608945
18380674,3.9922807
17604557,3.8474584
19627654,3.7155561
17604610,4.058795
19628750,4.1582093
18378722,4.082942
18378764,3.8859277
18382500,3.7824295
18382392,3.7873397
19638367,4.089351
18378974,3.848137
18379011,3.925325
18382494,3.8640275
19639057,3.855971
19639041,3.9600947
19639031,3.7864816
18378196,3.752898
19638411,3.9025245
18378123,3.908985
19628165,3.642509
19628203,3.6362312
19628168,3.892341
19628495,3.7317128
19628438,4.036229
19628379,4.104819
18379051,3.6001697
18379158,3.9876094
18386686,3.974366
19637088,3.8395739
8855119,4.7165003
17692612,4.4093604
18386280,3.857291
19636809,3.7236323
19636616,4.089351
18386526,3.7371607
17672971,3.9626143
19636190,3.7616906
18388519,3.7345266
18388642,3.7751822
19636085,3.7840528
19636983,3.9450862
20982090,3.9425287
19635440,3.7900512
17694126,4.0545816
17693551,4.1042504
20981862,3.6985245
19639275,4.1121116
17693517,4.2084866
19640094,3.885076
18387179,4.0564556
19640010,3.860187
18387398,3.9858649
19633765,4.0327363
18387351,3.963793
19633590,3.9964046
19633561,3.5911288
19633660,4.0238743
18386838,3.914269
18386799,3.9348705
18387052,3.8717844
19635249,4.0621986
17672045,4.4474854
19634990,3.7824116
15199718,3.7612605
19634949,3.9478812
19651690,3.8274488
19630831,3.8617902
19651167,3.9718642
19651173,3.860187
18396535,3.6973047
19651140,4.41592
9927824,3.7520866
17674844,3.9404612
19650968,4.2715364
17674762,3.7940102
13726066,4.0492544
17674792,4.428513
17673088,3.992854
15245071,4.0401316
19629791,3.9462538
18395634,3.9281888
17672657,3.9335585
19631449,3.687172
3005474,3.813744
19631424,4.1076365
10113740,4.146625
19631250,3.595207
19649271,3.5935237
19649399,4.0703926
18394740,3.9475923
19649738,3.745962
18394262,3.9922807
17671757,3.8720381
19649206,4.089351
17671775,3.9045892
19649332,4.0444
19649299,3.4823658
18396462,3.8901556
17696344,3.5652797
19651943,3.8473134
20841346,3.8748014
19649583,4.0426884
19649824,3.7372038
19649530,4.1054344
7454145,4.0780807
18394649,3.743119
18383352,3.845504
18382836,3.8949895
18383137,4.2395744
19625966,3.8630922
17696403,4.05803
18382045,3.7738976
19632025,4.0224123
19632154,3.8263407
18382754,4.1587777
19626648,3.6361003
19626825,3.9643345
18382997,3.7578
19626667,3.722608
19627101,3.9521887
18383199,3.8170676
18382132,4.135879
19627011,3.7152343
17695009,3.9248157
17694843,4.2131534
19626291,3.997307
19629030,3.8626757
19628859,3.5810456
17694939,4.4903383
19628982,4.23438
18382578,3.7865317
19628897,4.120557
18382336,3.9342122
19626496,3.9521887
16206876,4.3605523
19632879,3.8583324
17690690,4.2356253
18381860,4.0511994
19632565,3.6923575
13832949,3.912486
19629745,4.0613804
17693713,4.422308
19632440,4.2513227
19632308,4.022248
17691099,3.9038684
19633247,4.079047
19631963,4.267998
17691023,4.2476444
16022023,4.407736
17692312,3.9626143
17691631,4.216217
19631528,3.6802433
18649169,3.715744
19629733,4.017646
19632795,3.661495
19626588,3.9673977
18640993,4.2651734
19627505,4.1817703
19649861,3.9107032
19649638,4.089944
19652630,4.153988
13834540,4.1110163
16197541,4.1245327
19649449,3.964176
17680561,4.23163
19629793,4.1644073
19629628,3.925145
16178029,3.5208867
19651204,3.746648
16178447,4.297574
19640071,3.9655695
19639655,4.092487
19634450,3.7172027
16176755,4.2772274
19677445,4.120611
18684243,3.8528023
19636735,3.9402575
18681838,3.812873
19636747,3.904282
18665396,3.870914
16175748,4.2901144
18663884,3.8304703
18663627,3.6927364
18664206,3.743119
19638699,3.933542
17670489,4.2131534
18664959,3.8125553
19628597,3.9755695
18692042,3.5947707
19627790,3.7172027
19627932,3.8897128
17682854,3.9984403
16189577,4.38695
19640959,3.9931955
17682487,4.408663
19640643,3.8537903
18691285,3.4104505
19640660,3.768087
17682542,4.1732674
18693220,3.9033525
19641195,3.820435
18693027,4.1167636
17682569,4.0025015
16190379,3.7987854
19637386,3.965581
4495850,3.8421192
18633044,3.6438684
19637537,3.8428462
19638252,3.909128
19977318,3.7860956
86395,3.945186
19978684,3.8630922
19978271,3.933542
19979047,3.6191661
18616013,3.9637542
18620239,3.955316
19645573,3.6487508
19645217,3.6095655
18687042,3.6272535
19648768,3.361482
19648850,4.1220956
18687824,3.6351478
19646890,4.0814056
17680012,4.288247
17679984,4.096034
19645493,3.9672685
13748717,4.4419594
19646766,4.0753956
19982906,3.8322773
19982946,3.756985
19982194,3.8630922
19979692,4.4327908
17682457,3.9313464
19979745,3.7318099
19979836,3.4693515
16203055,4.0438724
19982076,3.880414
19643713,4.089351
10071383,3.9855196
19654615,3.6825962
18691596,4.232929
19655309,3.9146245
19655207,3.6681898
